metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.797, 2.579, 2.454, 1.734, 1.878", "s, s, s, s, s"
train metadata time, 10.443, s
train raw read time per epoch, "16.723, 15.673, 15.739, 16.535, 16.379", "s, s, s, s, s"
train total raw read time, 81.050, s
train raw read rate per epoch, "133.947, 142.916, 142.319, 135.468, 136.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.281, MB/s
train observed time per epoch, "27.321, 26.663, 27.517, 26.922, 27.387", "s, s, s, s, s"
train observed time, 135.810, s
train observed rate per epoch, "87.139, 89.427, 86.480, 88.513, 86.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.695, MB/s
train throughput samples per second per epoch, "1.281, 1.313, 1.272, 1.300, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.479, MB/s
train io stdev, 996.741, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.622, 0.461, 0.508, 0.468, 0.488", "s, s, s, s, s"
eval metadata time, 2.548, s
eval raw read time per epoch, "3.152, 3.365, 3.381, 3.414, 3.436", "s, s, s, s, s"
eval total raw read time, 16.749, s
eval raw read rate per epoch, "162.124, 151.634, 150.680, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.997, MB/s
eval observed time per epoch, "10.882, 10.564, 11.469, 10.970, 11.453", "s, s, s, s, s"
eval observed time, 55.337, s
eval observed rate per epoch, "53.391, 55.222, 50.310, 52.905, 50.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.443, MB/s
eval throughput samples per second per epoch, "0.735, 0.757, 0.698, 0.729, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.308, MB/s
eval io stdev, 1.462, MB/s
