metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.597, 2.565, 1.869, 1.709, 1.920", "s, s, s, s, s"
train metadata time, 9.659, s
train raw read time per epoch, "16.852, 15.760, 16.352, 16.840, 16.468", "s, s, s, s, s"
train total raw read time, 82.272, s
train raw read rate per epoch, "132.924, 142.131, 136.988, 133.014, 136.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.216, MB/s
train observed time per epoch, "27.564, 27.408, 27.851, 27.172, 27.662", "s, s, s, s, s"
train observed time, 137.657, s
train observed rate per epoch, "86.322, 86.846, 85.378, 87.646, 85.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.438, MB/s
train throughput samples per second per epoch, "1.270, 1.277, 1.257, 1.288, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.367, MB/s
train io stdev, 697.436, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.414, 0.380, 0.445, 0.721, 0.358", "s, s, s, s, s"
eval metadata time, 2.319, s
eval raw read time per epoch, "3.690, 3.599, 3.562, 3.257, 3.360", "s, s, s, s, s"
eval total raw read time, 17.467, s
eval raw read rate per epoch, "138.282, 142.097, 143.051, 156.402, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.872, MB/s
eval observed time per epoch, "11.139, 10.848, 11.302, 10.976, 11.192", "s, s, s, s, s"
eval observed time, 55.458, s
eval observed rate per epoch, "51.993, 53.581, 51.146, 52.868, 51.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.261, MB/s
eval throughput samples per second per epoch, "0.718, 0.737, 0.708, 0.729, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.171, MB/s
eval io stdev, 689.287, KB/s
