metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.991, 2.430, 2.083, 1.859, 1.916", "s, s, s, s, s"
train metadata time, 11.278, s
train raw read time per epoch, "15.473, 16.310, 16.458, 15.972, 15.902", "s, s, s, s, s"
train total raw read time, 80.115, s
train raw read rate per epoch, "144.770, 137.342, 136.102, 140.245, 140.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.863, MB/s
train observed time per epoch, "28.022, 27.120, 27.554, 26.766, 27.081", "s, s, s, s, s"
train observed time, 136.543, s
train observed rate per epoch, "84.824, 87.825, 86.355, 89.061, 87.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.205, MB/s
train throughput samples per second per epoch, "1.249, 1.291, 1.270, 1.308, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.046, MB/s
train io stdev, 1.301, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.711, 0.346, 0.492, 0.532, 0.421", "s, s, s, s, s"
eval metadata time, 2.502, s
eval raw read time per epoch, "3.135, 3.134, 3.040, 3.319, 3.294", "s, s, s, s, s"
eval total raw read time, 15.923, s
eval raw read rate per epoch, "163.078, 163.078, 167.847, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.952, MB/s
eval observed time per epoch, "11.041, 10.923, 11.519, 11.422, 11.526", "s, s, s, s, s"
eval observed time, 56.430, s
eval observed rate per epoch, "52.517, 53.164, 50.062, 50.544, 50.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.264, MB/s
eval throughput samples per second per epoch, "0.725, 0.732, 0.694, 0.700, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.389, MB/s
eval io stdev, 1.030, MB/s
