metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.145, 1.749, 2.936, 1.624, 1.740", "s, s, s, s, s"
train metadata time, 11.195, s
train raw read time per epoch, "15.359, 16.296, 15.065, 16.682, 16.061", "s, s, s, s, s"
train total raw read time, 79.462, s
train raw read rate per epoch, "145.847, 137.459, 148.688, 134.276, 139.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.148, MB/s
train observed time per epoch, "27.476, 27.005, 27.671, 27.615, 27.671", "s, s, s, s, s"
train observed time, 137.438, s
train observed rate per epoch, "86.615, 88.224, 85.969, 86.154, 85.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.586, MB/s
train throughput samples per second per epoch, "1.274, 1.296, 1.265, 1.267, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.498, MB/s
train io stdev, 772.726, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.574, 0.538, 0.523, 0.669, 0.481", "s, s, s, s, s"
eval metadata time, 2.785, s
eval raw read time per epoch, "3.255, 3.305, 3.257, 2.933, 3.290", "s, s, s, s, s"
eval total raw read time, 16.041, s
eval raw read rate per epoch, "156.402, 154.495, 156.402, 174.521, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.913, MB/s
eval observed time per epoch, "11.142, 11.326, 11.102, 10.691, 11.440", "s, s, s, s, s"
eval observed time, 55.702, s
eval observed rate per epoch, "51.979, 51.023, 52.189, 54.472, 50.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.023, MB/s
eval throughput samples per second per epoch, "0.718, 0.706, 0.721, 0.748, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.983, MB/s
eval io stdev, 1.073, MB/s
