metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.457, 1.729, 1.991, 1.961, 1.887", "s, s, s, s, s"
train metadata time, 10.026, s
train raw read time per epoch, "16.124, 17.142, 16.441, 16.837, 16.578", "s, s, s, s, s"
train total raw read time, 83.123, s
train raw read rate per epoch, "138.919, 130.671, 136.243, 133.037, 135.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.798, MB/s
train observed time per epoch, "27.856, 27.171, 28.354, 27.455, 27.870", "s, s, s, s, s"
train observed time, 138.707, s
train observed rate per epoch, "85.362, 87.649, 83.771, 86.686, 85.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.757, MB/s
train throughput samples per second per epoch, "1.256, 1.288, 1.234, 1.275, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.763, MB/s
train io stdev, 1.172, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.566, 0.463, 0.400, 0.833, 0.947", "s, s, s, s, s"
eval metadata time, 3.209, s
eval raw read time per epoch, "3.517, 3.384, 3.705, 3.193, 3.068", "s, s, s, s, s"
eval total raw read time, 16.867, s
eval raw read rate per epoch, "144.958, 150.680, 137.329, 160.217, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.464, MB/s
eval observed time per epoch, "10.637, 10.758, 11.304, 10.827, 11.063", "s, s, s, s, s"
eval observed time, 54.589, s
eval observed rate per epoch, "54.787, 54.089, 51.139, 53.698, 52.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.222, MB/s
eval throughput samples per second per epoch, "0.752, 0.744, 0.708, 0.739, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.917, MB/s
eval io stdev, 1.011, MB/s
