metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.045, 1.692, 2.020, 1.762, 2.713", "s, s, s, s, s"
train metadata time, 10.232, s
train raw read time per epoch, "16.648, 17.184, 16.683, 16.992, 15.757", "s, s, s, s, s"
train total raw read time, 83.264, s
train raw read rate per epoch, "134.550, 130.352, 134.269, 131.829, 142.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.632, MB/s
train observed time per epoch, "27.801, 27.150, 28.222, 27.630, 27.815", "s, s, s, s, s"
train observed time, 138.617, s
train observed rate per epoch, "85.543, 87.724, 84.188, 86.104, 85.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.811, MB/s
train throughput samples per second per epoch, "1.259, 1.289, 1.240, 1.267, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.811, MB/s
train io stdev, 1.015, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.410, 0.528, 0.630, 0.653, 0.392", "s, s, s, s, s"
eval metadata time, 2.614, s
eval raw read time per epoch, "3.627, 3.400, 3.505, 3.211, 3.665", "s, s, s, s, s"
eval total raw read time, 17.408, s
eval raw read rate per epoch, "141.144, 149.727, 145.912, 159.263, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.397, MB/s
eval observed time per epoch, "10.586, 10.721, 11.139, 10.806, 11.335", "s, s, s, s, s"
eval observed time, 54.588, s
eval observed rate per epoch, "55.087, 54.301, 51.994, 53.813, 50.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.234, MB/s
eval throughput samples per second per epoch, "0.756, 0.746, 0.718, 0.740, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.926, MB/s
eval io stdev, 1.181, MB/s
