metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.371, 1.833, 1.916, 1.926, 2.061", "s, s, s, s, s"
train metadata time, 10.107, s
train raw read time per epoch, "16.420, 16.692, 16.582, 16.557, 16.224", "s, s, s, s, s"
train total raw read time, 82.476, s
train raw read rate per epoch, "136.417, 134.194, 135.087, 135.289, 138.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.810, MB/s
train observed time per epoch, "27.184, 27.347, 27.377, 27.211, 27.664", "s, s, s, s, s"
train observed time, 136.782, s
train observed rate per epoch, "87.604, 87.052, 86.951, 87.513, 85.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.022, MB/s
train throughput samples per second per epoch, "1.288, 1.280, 1.278, 1.286, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.885, MB/s
train io stdev, 520.232, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.506, 0.432, 0.524, 0.432, 0.471", "s, s, s, s, s"
eval metadata time, 2.365, s
eval raw read time per epoch, "3.545, 3.368, 3.364, 3.424, 3.406", "s, s, s, s, s"
eval total raw read time, 17.107, s
eval raw read rate per epoch, "144.004, 151.634, 151.634, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.696, MB/s
eval observed time per epoch, "10.685, 11.109, 11.256, 11.063, 11.404", "s, s, s, s, s"
eval observed time, 55.516, s
eval observed rate per epoch, "54.509, 52.154, 51.385, 52.400, 50.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.217, MB/s
eval throughput samples per second per epoch, "0.749, 0.720, 0.711, 0.723, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.134, MB/s
eval io stdev, 1.015, MB/s
