metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.981, 2.018, 2.156, 2.159, 2.259", "s, s, s, s, s"
train metadata time, 10.574, s
train raw read time per epoch, "17.032, 17.122, 16.699, 16.213, 16.191", "s, s, s, s, s"
train total raw read time, 83.256, s
train raw read rate per epoch, "131.518, 130.829, 134.139, 138.163, 138.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.600, MB/s
train observed time per epoch, "27.904, 27.204, 27.789, 27.488, 27.234", "s, s, s, s, s"
train observed time, 137.618, s
train observed rate per epoch, "85.207, 87.537, 85.582, 86.578, 87.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.468, MB/s
train throughput samples per second per epoch, "1.254, 1.287, 1.260, 1.273, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.393, MB/s
train io stdev, 857.260, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.450, 0.420, 0.419, 0.805, 0.662", "s, s, s, s, s"
eval metadata time, 2.756, s
eval raw read time per epoch, "3.567, 3.676, 3.408, 3.250, 3.262", "s, s, s, s, s"
eval total raw read time, 17.163, s
eval raw read rate per epoch, "143.051, 139.236, 149.727, 157.355, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.506, MB/s
eval observed time per epoch, "10.945, 10.685, 11.064, 11.136, 10.994", "s, s, s, s, s"
eval observed time, 54.824, s
eval observed rate per epoch, "53.040, 54.506, 52.393, 52.014, 52.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.945, MB/s
eval throughput samples per second per epoch, "0.731, 0.749, 0.723, 0.718, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.704, MB/s
eval io stdev, 679.454, KB/s
