metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.858, 1.804, 2.344, 2.251, 2.089", "s, s, s, s, s"
train metadata time, 10.346, s
train raw read time per epoch, "16.628, 16.599, 16.020, 16.144, 16.197", "s, s, s, s, s"
train total raw read time, 81.588, s
train raw read rate per epoch, "134.716, 134.949, 139.820, 138.751, 138.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.307, MB/s
train observed time per epoch, "27.290, 27.205, 27.720, 27.339, 27.490", "s, s, s, s, s"
train observed time, 137.044, s
train observed rate per epoch, "87.243, 87.533, 85.808, 87.078, 86.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.847, MB/s
train throughput samples per second per epoch, "1.283, 1.287, 1.263, 1.280, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.729, MB/s
train io stdev, 550.035, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.447, 0.461, 0.459, 0.544, 0.875", "s, s, s, s, s"
eval metadata time, 2.787, s
eval raw read time per epoch, "3.664, 3.294, 3.586, 3.487, 3.065", "s, s, s, s, s"
eval total raw read time, 17.094, s
eval raw read rate per epoch, "139.236, 155.448, 142.097, 145.912, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.380, MB/s
eval observed time per epoch, "10.959, 10.936, 11.255, 10.760, 11.309", "s, s, s, s, s"
eval observed time, 55.218, s
eval observed rate per epoch, "52.964, 53.091, 51.391, 54.078, 51.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.527, MB/s
eval throughput samples per second per epoch, "0.730, 0.732, 0.711, 0.744, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.378, MB/s
eval io stdev, 889.004, KB/s
