metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.112, 2.488, 2.963, 3.173, 2.650", "s, s, s, s, s"
train metadata time, 13.385, s
train raw read time per epoch, "16.018, 15.553, 15.011, 15.145, 15.104", "s, s, s, s, s"
train total raw read time, 76.830, s
train raw read rate per epoch, "139.844, 144.022, 149.226, 147.905, 148.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.860, MB/s
train observed time per epoch, "27.988, 27.494, 27.795, 27.140, 27.219", "s, s, s, s, s"
train observed time, 137.635, s
train observed rate per epoch, "84.936, 86.556, 85.562, 87.758, 87.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.459, MB/s
train throughput samples per second per epoch, "1.251, 1.273, 1.259, 1.290, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.386, MB/s
train io stdev, 983.796, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.230, 0.424, 0.532, 0.471, 0.664", "s, s, s, s, s"
eval metadata time, 3.321, s
eval raw read time per epoch, "2.766, 3.089, 3.269, 2.942, 2.994", "s, s, s, s, s"
eval total raw read time, 15.060, s
eval raw read rate per epoch, "185.013, 164.985, 156.402, 173.568, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.498, MB/s
eval observed time per epoch, "11.468, 10.943, 11.191, 11.048, 11.209", "s, s, s, s, s"
eval observed time, 55.859, s
eval observed rate per epoch, "50.315, 53.049, 51.721, 52.481, 51.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.839, MB/s
eval throughput samples per second per epoch, "0.698, 0.731, 0.715, 0.724, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.841, MB/s
eval io stdev, 739.422, KB/s
