metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.829, 2.748, 2.021, 1.966, 1.772", "s, s, s, s, s"
train metadata time, 10.336, s
train raw read time per epoch, "16.669, 15.367, 16.037, 15.947, 16.435", "s, s, s, s, s"
train total raw read time, 80.456, s
train raw read rate per epoch, "134.377, 145.763, 139.678, 140.464, 136.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.314, MB/s
train observed time per epoch, "27.248, 26.762, 27.555, 26.746, 27.472", "s, s, s, s, s"
train observed time, 135.782, s
train observed rate per epoch, "87.388, 89.076, 86.354, 89.133, 86.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.716, MB/s
train throughput samples per second per epoch, "1.285, 1.308, 1.270, 1.309, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.498, MB/s
train io stdev, 1.047, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.589, 0.368, 0.578, 0.892, 0.856", "s, s, s, s, s"
eval metadata time, 3.284, s
eval raw read time per epoch, "3.374, 3.517, 3.222, 3.113, 2.996", "s, s, s, s, s"
eval total raw read time, 16.222, s
eval raw read rate per epoch, "151.634, 144.958, 158.310, 164.031, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.315, MB/s
eval observed time per epoch, "10.673, 10.783, 11.613, 11.127, 11.627", "s, s, s, s, s"
eval observed time, 55.824, s
eval observed rate per epoch, "54.576, 53.946, 49.605, 52.058, 49.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.944, MB/s
eval throughput samples per second per epoch, "0.750, 0.742, 0.689, 0.719, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.917, MB/s
eval io stdev, 1.647, MB/s
