metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.006, 2.752, 2.371, 2.943, 3.000", "s, s, s, s, s"
train metadata time, 14.072, s
train raw read time per epoch, "15.812, 16.436, 16.419, 15.424, 15.685", "s, s, s, s, s"
train total raw read time, 79.775, s
train raw read rate per epoch, "141.667, 136.284, 136.426, 145.232, 142.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.484, MB/s
train observed time per epoch, "27.991, 27.170, 27.695, 27.280, 27.051", "s, s, s, s, s"
train observed time, 137.187, s
train observed rate per epoch, "84.925, 87.654, 85.888, 87.279, 88.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.762, MB/s
train throughput samples per second per epoch, "1.250, 1.288, 1.264, 1.283, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.653, MB/s
train io stdev, 1.041, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.698, 0.861, 0.333, 0.385, 0.756", "s, s, s, s, s"
eval metadata time, 3.033, s
eval raw read time per epoch, "3.571, 3.276, 3.442, 3.367, 3.389", "s, s, s, s, s"
eval total raw read time, 17.045, s
eval raw read rate per epoch, "143.051, 155.448, 147.819, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.312, MB/s
eval observed time per epoch, "10.877, 10.912, 11.210, 11.366, 11.592", "s, s, s, s, s"
eval observed time, 55.957, s
eval observed rate per epoch, "53.415, 53.224, 51.623, 50.821, 49.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.758, MB/s
eval throughput samples per second per epoch, "0.735, 0.733, 0.714, 0.704, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.775, MB/s
eval io stdev, 1.105, MB/s
