metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.309, 1.756, 1.579, 1.863, 1.827", "s, s, s, s, s"
train metadata time, 9.334, s
train raw read time per epoch, "16.497, 15.908, 15.956, 16.202, 15.781", "s, s, s, s, s"
train total raw read time, 80.345, s
train raw read rate per epoch, "135.778, 140.806, 140.383, 138.256, 141.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.433, MB/s
train observed time per epoch, "28.064, 27.191, 28.132, 27.184, 27.751", "s, s, s, s, s"
train observed time, 138.322, s
train observed rate per epoch, "84.691, 87.582, 84.473, 87.607, 85.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.012, MB/s
train throughput samples per second per epoch, "1.247, 1.287, 1.244, 1.288, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.988, MB/s
train io stdev, 1.203, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.826, 0.564, 0.785, 0.535, 0.384", "s, s, s, s, s"
eval metadata time, 3.093, s
eval raw read time per epoch, "3.170, 2.969, 3.111, 3.186, 3.117", "s, s, s, s, s"
eval total raw read time, 15.553, s
eval raw read rate per epoch, "161.171, 171.661, 164.031, 160.217, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.698, MB/s
eval observed time per epoch, "11.376, 11.108, 11.074, 10.696, 10.722", "s, s, s, s, s"
eval observed time, 54.976, s
eval observed rate per epoch, "50.775, 52.159, 52.343, 54.442, 54.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.803, MB/s
eval throughput samples per second per epoch, "0.703, 0.720, 0.722, 0.748, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.591, MB/s
eval io stdev, 1.081, MB/s
