metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.927, 1.987, 2.216, 2.093, 2.229", "s, s, s, s, s"
train metadata time, 10.452, s
train raw read time per epoch, "16.887, 16.608, 16.205, 16.569, 16.520", "s, s, s, s, s"
train total raw read time, 82.789, s
train raw read rate per epoch, "132.645, 134.871, 138.231, 135.195, 135.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.307, MB/s
train observed time per epoch, "27.697, 27.209, 27.464, 27.026, 27.003", "s, s, s, s, s"
train observed time, 136.399, s
train observed rate per epoch, "85.884, 87.521, 86.656, 88.151, 88.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.288, MB/s
train throughput samples per second per epoch, "1.264, 1.286, 1.274, 1.295, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.119, MB/s
train io stdev, 816.277, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.573, 0.598, 0.503, 0.438, 0.604", "s, s, s, s, s"
eval metadata time, 2.717, s
eval raw read time per epoch, "3.548, 3.484, 3.451, 3.584, 3.277", "s, s, s, s, s"
eval total raw read time, 17.344, s
eval raw read rate per epoch, "144.004, 146.865, 147.819, 142.097, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.742, MB/s
eval observed time per epoch, "11.068, 11.034, 11.362, 11.301, 10.928", "s, s, s, s, s"
eval observed time, 55.692, s
eval observed rate per epoch, "52.373, 52.555, 50.844, 51.155, 53.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.013, MB/s
eval throughput samples per second per epoch, "0.723, 0.725, 0.704, 0.708, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.977, MB/s
eval io stdev, 696.221, KB/s
