metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.935, 1.881, 2.161, 2.085, 1.932", "s, s, s, s, s"
train metadata time, 9.994, s
train raw read time per epoch, "17.028, 16.569, 16.222, 16.447, 16.964", "s, s, s, s, s"
train total raw read time, 83.231, s
train raw read rate per epoch, "131.545, 135.188, 138.086, 136.193, 132.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.611, MB/s
train observed time per epoch, "27.270, 27.280, 27.456, 27.111, 27.686", "s, s, s, s, s"
train observed time, 136.803, s
train observed rate per epoch, "87.312, 87.277, 86.685, 87.855, 85.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.010, MB/s
train throughput samples per second per epoch, "1.283, 1.283, 1.275, 1.291, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.873, MB/s
train io stdev, 597.904, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.504, 0.929, 1.228, 0.732, 0.397", "s, s, s, s, s"
eval metadata time, 3.789, s
eval raw read time per epoch, "3.359, 3.155, 2.698, 3.408, 3.536", "s, s, s, s, s"
eval total raw read time, 16.155, s
eval raw read rate per epoch, "151.634, 162.124, 188.827, 149.727, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.911, MB/s
eval observed time per epoch, "10.835, 11.195, 11.429, 11.140, 11.513", "s, s, s, s, s"
eval observed time, 56.112, s
eval observed rate per epoch, "53.651, 51.698, 50.508, 51.990, 50.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.588, MB/s
eval throughput samples per second per epoch, "0.738, 0.715, 0.700, 0.718, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.644, MB/s
eval io stdev, 1002.377, KB/s
