metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.675, 1.798, 2.028, 1.722, 1.695", "s, s, s, s, s"
train metadata time, 8.918, s
train raw read time per epoch, "16.873, 16.755, 16.289, 16.614, 16.649", "s, s, s, s, s"
train total raw read time, 83.180, s
train raw read rate per epoch, "132.753, 133.691, 137.520, 134.823, 134.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.665, MB/s
train observed time per epoch, "27.403, 27.369, 27.567, 27.498, 27.801", "s, s, s, s, s"
train observed time, 137.637, s
train observed rate per epoch, "86.863, 86.978, 86.313, 86.542, 85.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.447, MB/s
train throughput samples per second per epoch, "1.277, 1.279, 1.270, 1.273, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.376, MB/s
train io stdev, 462.844, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.656, 0.535, 0.360, 0.498, 0.764", "s, s, s, s, s"
eval metadata time, 2.813, s
eval raw read time per epoch, "3.317, 3.435, 3.469, 3.474, 3.288", "s, s, s, s, s"
eval total raw read time, 16.983, s
eval raw read rate per epoch, "153.541, 148.772, 146.865, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.824, MB/s
eval observed time per epoch, "10.674, 11.387, 11.033, 11.151, 11.142", "s, s, s, s, s"
eval observed time, 55.387, s
eval observed rate per epoch, "54.573, 50.716, 52.563, 51.934, 51.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.353, MB/s
eval throughput samples per second per epoch, "0.749, 0.703, 0.725, 0.717, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.240, MB/s
eval io stdev, 1006.965, KB/s
