metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.921, 1.982, 2.132, 1.892, 2.062", "s, s, s, s, s"
train metadata time, 9.989, s
train raw read time per epoch, "16.746, 16.558, 16.320, 16.767, 16.547", "s, s, s, s, s"
train total raw read time, 82.939, s
train raw read rate per epoch, "133.761, 135.279, 137.256, 133.596, 135.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.052, MB/s
train observed time per epoch, "27.938, 27.220, 27.656, 27.162, 27.347", "s, s, s, s, s"
train observed time, 137.322, s
train observed rate per epoch, "85.097, 87.484, 86.019, 87.682, 87.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.666, MB/s
train throughput samples per second per epoch, "1.253, 1.286, 1.266, 1.289, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.569, MB/s
train io stdev, 882.617, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.584, 0.592, 0.428, 0.344, 0.656", "s, s, s, s, s"
eval metadata time, 2.604, s
eval raw read time per epoch, "3.459, 3.307, 3.680, 3.692, 3.212", "s, s, s, s, s"
eval total raw read time, 17.349, s
eval raw read rate per epoch, "147.819, 154.495, 138.282, 138.282, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.018, MB/s
eval observed time per epoch, "11.111, 10.947, 11.087, 11.323, 10.772", "s, s, s, s, s"
eval observed time, 55.239, s
eval observed rate per epoch, "52.145, 53.031, 52.271, 51.042, 54.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.500, MB/s
eval throughput samples per second per epoch, "0.720, 0.731, 0.722, 0.707, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.356, MB/s
eval io stdev, 787.354, KB/s
