metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.267, 1.838, 1.974, 1.953, 2.263", "s, s, s, s, s"
train metadata time, 10.295, s
train raw read time per epoch, "16.021, 16.345, 16.237, 16.415, 16.139", "s, s, s, s, s"
train total raw read time, 81.156, s
train raw read rate per epoch, "139.818, 137.048, 137.955, 136.458, 138.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.016, MB/s
train observed time per epoch, "27.835, 27.152, 27.657, 27.186, 27.400", "s, s, s, s, s"
train observed time, 137.230, s
train observed rate per epoch, "85.429, 87.715, 86.015, 87.600, 86.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.727, MB/s
train throughput samples per second per epoch, "1.257, 1.289, 1.266, 1.287, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.622, MB/s
train io stdev, 806.329, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.531, 1.111, 0.503, 0.337, 0.314", "s, s, s, s, s"
eval metadata time, 2.794, s
eval raw read time per epoch, "3.371, 2.520, 3.319, 3.288, 3.543", "s, s, s, s, s"
eval total raw read time, 16.041, s
eval raw read rate per epoch, "151.634, 203.132, 153.541, 155.448, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.905, MB/s
eval observed time per epoch, "11.644, 10.989, 11.068, 11.351, 10.884", "s, s, s, s, s"
eval observed time, 55.935, s
eval observed rate per epoch, "49.460, 52.802, 52.372, 50.900, 53.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.782, MB/s
eval throughput samples per second per epoch, "0.687, 0.728, 0.723, 0.705, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.795, MB/s
eval io stdev, 1.113, MB/s
