metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.254, 2.000, 1.962, 1.925, 2.277", "s, s, s, s, s"
train metadata time, 10.417, s
train raw read time per epoch, "16.158, 16.153, 15.887, 16.322, 15.740", "s, s, s, s, s"
train total raw read time, 80.260, s
train raw read rate per epoch, "138.635, 138.669, 140.992, 137.236, 142.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.569, MB/s
train observed time per epoch, "27.679, 27.304, 27.439, 26.891, 27.261", "s, s, s, s, s"
train observed time, 136.573, s
train observed rate per epoch, "85.942, 87.197, 86.741, 88.622, 87.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.169, MB/s
train throughput samples per second per epoch, "1.265, 1.282, 1.276, 1.302, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.014, MB/s
train io stdev, 793.117, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.627, 0.567, 0.665, 0.583, 0.631", "s, s, s, s, s"
eval metadata time, 3.073, s
eval raw read time per epoch, "3.468, 2.850, 3.014, 2.841, 3.154", "s, s, s, s, s"
eval total raw read time, 15.327, s
eval raw read rate per epoch, "146.865, 179.290, 169.754, 180.244, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.945, MB/s
eval observed time per epoch, "11.291, 10.721, 11.083, 11.145, 10.958", "s, s, s, s, s"
eval observed time, 55.198, s
eval observed rate per epoch, "51.205, 54.300, 52.293, 51.964, 52.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.546, MB/s
eval throughput samples per second per epoch, "0.709, 0.746, 0.722, 0.718, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.393, MB/s
eval io stdev, 833.027, KB/s
