metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.913, 1.944, 1.724, 2.871, 2.482", "s, s, s, s, s"
train metadata time, 11.934, s
train raw read time per epoch, "15.611, 16.430, 16.652, 15.408, 16.044", "s, s, s, s, s"
train total raw read time, 80.145, s
train raw read rate per epoch, "143.489, 136.334, 134.517, 145.377, 139.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.867, MB/s
train observed time per epoch, "27.766, 27.401, 27.924, 26.986, 28.032", "s, s, s, s, s"
train observed time, 138.108, s
train observed rate per epoch, "85.657, 86.870, 85.142, 88.288, 84.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.150, MB/s
train throughput samples per second per epoch, "1.261, 1.277, 1.253, 1.297, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.111, MB/s
train io stdev, 1.133, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.634, 0.358, 0.467, 0.479, 0.914", "s, s, s, s, s"
eval metadata time, 2.852, s
eval raw read time per epoch, "3.276, 3.473, 3.570, 3.545, 3.084", "s, s, s, s, s"
eval total raw read time, 16.949, s
eval raw read rate per epoch, "155.448, 146.865, 143.051, 144.004, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.505, MB/s
eval observed time per epoch, "10.947, 11.044, 11.019, 10.796, 10.957", "s, s, s, s, s"
eval observed time, 54.763, s
eval observed rate per epoch, "53.031, 52.502, 52.635, 53.870, 52.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.003, MB/s
eval throughput samples per second per epoch, "0.731, 0.724, 0.726, 0.741, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.749, MB/s
eval io stdev, 380.173, KB/s
