metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.241, 2.232, 1.858, 2.053, 1.984", "s, s, s, s, s"
train metadata time, 10.368, s
train raw read time per epoch, "16.106, 15.942, 16.390, 16.321, 16.079", "s, s, s, s, s"
train total raw read time, 80.838, s
train raw read rate per epoch, "139.080, 140.513, 136.669, 137.244, 139.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.562, MB/s
train observed time per epoch, "27.779, 27.127, 27.568, 26.989, 27.189", "s, s, s, s, s"
train observed time, 136.652, s
train observed rate per epoch, "85.612, 87.803, 86.311, 88.277, 87.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.118, MB/s
train throughput samples per second per epoch, "1.260, 1.290, 1.270, 1.297, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.969, MB/s
train io stdev, 902.661, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.206, 0.398, 0.528, 0.344, 0.347", "s, s, s, s, s"
eval metadata time, 2.823, s
eval raw read time per epoch, "2.931, 3.524, 3.227, 3.447, 3.435", "s, s, s, s, s"
eval total raw read time, 16.565, s
eval raw read rate per epoch, "174.521, 144.958, 158.310, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.234, MB/s
eval observed time per epoch, "11.555, 11.010, 11.134, 11.120, 10.913", "s, s, s, s, s"
eval observed time, 55.731, s
eval observed rate per epoch, "49.890, 52.688, 52.023, 52.095, 53.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.982, MB/s
eval throughput samples per second per epoch, "0.692, 0.727, 0.719, 0.719, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.952, MB/s
eval io stdev, 908.796, KB/s
