metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.458, 2.601, 2.121, 1.998, 2.272", "s, s, s, s, s"
train metadata time, 11.450, s
train raw read time per epoch, "15.969, 16.019, 16.034, 16.559, 16.154", "s, s, s, s, s"
train total raw read time, 80.734, s
train raw read rate per epoch, "140.269, 139.836, 139.701, 135.276, 138.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.750, MB/s
train observed time per epoch, "27.370, 27.221, 27.829, 27.209, 27.804", "s, s, s, s, s"
train observed time, 137.434, s
train observed rate per epoch, "86.972, 87.478, 85.451, 87.519, 85.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.590, MB/s
train throughput samples per second per epoch, "1.279, 1.286, 1.258, 1.286, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.501, MB/s
train io stdev, 832.977, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.537, 0.416, 0.454, 0.828, 0.484", "s, s, s, s, s"
eval metadata time, 2.719, s
eval raw read time per epoch, "3.515, 3.257, 3.602, 3.113, 3.441", "s, s, s, s, s"
eval total raw read time, 16.927, s
eval raw read rate per epoch, "144.958, 156.402, 142.097, 164.031, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.664, MB/s
eval observed time per epoch, "11.162, 10.912, 11.289, 10.747, 11.381", "s, s, s, s, s"
eval observed time, 55.491, s
eval observed rate per epoch, "51.875, 53.223, 51.217, 54.148, 50.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.241, MB/s
eval throughput samples per second per epoch, "0.717, 0.733, 0.709, 0.744, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.154, MB/s
eval io stdev, 1011.445, KB/s
