metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.012, 2.252, 1.649, 2.164, 1.861", "s, s, s, s, s"
train metadata time, 9.938, s
train raw read time per epoch, "16.670, 16.174, 16.691, 16.156, 16.528", "s, s, s, s, s"
train total raw read time, 82.220, s
train raw read rate per epoch, "134.373, 138.489, 134.204, 138.649, 135.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.248, MB/s
train observed time per epoch, "27.726, 27.220, 27.680, 27.082, 27.467", "s, s, s, s, s"
train observed time, 137.174, s
train observed rate per epoch, "85.788, 87.483, 85.939, 87.955, 86.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.763, MB/s
train throughput samples per second per epoch, "1.262, 1.286, 1.264, 1.292, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.654, MB/s
train io stdev, 767.558, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.897, 0.582, 0.374, 0.344, 0.419", "s, s, s, s, s"
eval metadata time, 2.616, s
eval raw read time per epoch, "3.116, 3.320, 3.560, 3.463, 3.378", "s, s, s, s, s"
eval total raw read time, 16.836, s
eval raw read rate per epoch, "164.031, 153.541, 143.051, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.364, MB/s
eval observed time per epoch, "10.980, 10.924, 11.195, 11.527, 10.686", "s, s, s, s, s"
eval observed time, 55.312, s
eval observed rate per epoch, "52.850, 53.157, 51.703, 50.022, 54.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.446, MB/s
eval throughput samples per second per epoch, "0.729, 0.732, 0.715, 0.694, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.312, MB/s
eval io stdev, 1.174, MB/s
