metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.385, 2.125, 1.766, 2.030, 1.952", "s, s, s, s, s"
train metadata time, 10.258, s
train raw read time per epoch, "16.420, 16.945, 16.687, 16.543, 16.323", "s, s, s, s, s"
train total raw read time, 82.918, s
train raw read rate per epoch, "136.416, 132.194, 134.239, 135.404, 137.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.097, MB/s
train observed time per epoch, "27.837, 27.309, 27.477, 27.499, 27.134", "s, s, s, s, s"
train observed time, 137.256, s
train observed rate per epoch, "85.423, 87.180, 86.614, 86.539, 87.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.706, MB/s
train throughput samples per second per epoch, "1.257, 1.282, 1.274, 1.273, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.604, MB/s
train io stdev, 709.088, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.477, 0.708, 0.581, 0.589, 1.077", "s, s, s, s, s"
eval metadata time, 3.432, s
eval raw read time per epoch, "3.385, 3.260, 3.144, 3.201, 2.687", "s, s, s, s, s"
eval total raw read time, 15.677, s
eval raw read rate per epoch, "150.680, 156.402, 162.124, 159.263, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.331, MB/s
eval observed time per epoch, "10.790, 10.673, 11.267, 11.235, 11.269", "s, s, s, s, s"
eval observed time, 55.235, s
eval observed rate per epoch, "53.904, 54.576, 51.325, 51.491, 51.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.522, MB/s
eval throughput samples per second per epoch, "0.741, 0.750, 0.710, 0.712, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.373, MB/s
eval io stdev, 1.104, MB/s
