metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.113, 1.990, 2.177, 2.493, 2.260", "s, s, s, s, s"
train metadata time, 11.033, s
train raw read time per epoch, "16.908, 17.057, 16.823, 15.872, 16.278", "s, s, s, s, s"
train total raw read time, 82.938, s
train raw read rate per epoch, "132.483, 131.325, 133.147, 141.128, 137.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.139, MB/s
train observed time per epoch, "27.969, 27.171, 27.687, 26.944, 27.204", "s, s, s, s, s"
train observed time, 136.975, s
train observed rate per epoch, "84.996, 87.650, 85.917, 88.434, 87.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.907, MB/s
train throughput samples per second per epoch, "1.251, 1.288, 1.264, 1.299, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.782, MB/s
train io stdev, 1.114, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.502, 0.495, 0.508, 0.550, 0.506", "s, s, s, s, s"
eval metadata time, 2.561, s
eval raw read time per epoch, "3.511, 3.524, 3.401, 3.398, 3.573", "s, s, s, s, s"
eval total raw read time, 17.407, s
eval raw read rate per epoch, "144.958, 144.958, 149.727, 149.727, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.124, MB/s
eval observed time per epoch, "10.737, 10.682, 11.364, 11.258, 11.385", "s, s, s, s, s"
eval observed time, 55.425, s
eval observed rate per epoch, "54.210, 54.527, 50.834, 51.374, 50.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.335, MB/s
eval throughput samples per second per epoch, "0.745, 0.749, 0.704, 0.711, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.225, MB/s
eval io stdev, 1.307, MB/s
