metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.249, 2.013, 2.455, 2.331, 1.804", "s, s, s, s, s"
train metadata time, 10.851, s
train raw read time per epoch, "16.137, 16.284, 15.738, 16.227, 16.396", "s, s, s, s, s"
train total raw read time, 80.782, s
train raw read rate per epoch, "138.813, 137.560, 142.328, 138.039, 136.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.671, MB/s
train observed time per epoch, "27.563, 27.394, 27.613, 26.946, 27.393", "s, s, s, s, s"
train observed time, 136.909, s
train observed rate per epoch, "86.324, 86.894, 86.160, 88.429, 86.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.940, MB/s
train throughput samples per second per epoch, "1.270, 1.278, 1.268, 1.299, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.812, MB/s
train io stdev, 725.960, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.379, 0.445, 0.550, 0.587, 0.408", "s, s, s, s, s"
eval metadata time, 2.369, s
eval raw read time per epoch, "3.526, 3.213, 3.387, 3.317, 3.604", "s, s, s, s, s"
eval total raw read time, 17.047, s
eval raw read rate per epoch, "144.958, 159.263, 150.680, 153.541, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.429, MB/s
eval observed time per epoch, "11.305, 10.710, 11.002, 11.221, 10.943", "s, s, s, s, s"
eval observed time, 55.181, s
eval observed rate per epoch, "51.135, 54.363, 52.729, 51.566, 53.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.568, MB/s
eval throughput samples per second per epoch, "0.708, 0.747, 0.727, 0.713, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.410, MB/s
eval io stdev, 912.391, KB/s
