metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.017, 2.431, 1.934, 1.940, 2.005", "s, s, s, s, s"
train metadata time, 10.327, s
train raw read time per epoch, "16.560, 16.207, 16.601, 16.683, 16.316", "s, s, s, s, s"
train total raw read time, 82.367, s
train raw read rate per epoch, "135.267, 138.210, 134.930, 134.268, 137.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.992, MB/s
train observed time per epoch, "27.280, 27.294, 27.953, 27.170, 27.669", "s, s, s, s, s"
train observed time, 137.366, s
train observed rate per epoch, "87.279, 87.230, 85.048, 87.652, 85.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.637, MB/s
train throughput samples per second per epoch, "1.283, 1.282, 1.252, 1.288, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.543, MB/s
train io stdev, 885.521, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.715, 0.883, 0.561, 0.763, 0.605", "s, s, s, s, s"
eval metadata time, 3.527, s
eval raw read time per epoch, "3.407, 3.229, 3.490, 3.068, 3.532", "s, s, s, s, s"
eval total raw read time, 16.727, s
eval raw read rate per epoch, "149.727, 158.310, 145.912, 165.938, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.473, MB/s
eval observed time per epoch, "11.160, 10.720, 11.156, 10.791, 11.217", "s, s, s, s, s"
eval observed time, 55.044, s
eval observed rate per epoch, "51.884, 54.307, 51.906, 53.900, 51.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.717, MB/s
eval throughput samples per second per epoch, "0.717, 0.746, 0.717, 0.741, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.525, MB/s
eval io stdev, 912.632, KB/s
