metric, value, unit
operation, dlio,
ranks, 1,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.875, GB
train size per rank, 63.875, GB
train emulated compute time per epoch, "47.158, 47.158, 47.158, 47.158, 47.158", "s, s, s, s, s"
train emulated compute time, 235.790, s
train metadata time per epoch, "3.933, 3.419, 3.492, 3.420, 3.409", "s, s, s, s, s"
train metadata time, 17.673, s
train raw read time per epoch, "62.468, 32.537, 31.143, 30.525, 30.134", "s, s, s, s, s"
train total raw read time, 186.808, s
train raw read rate per epoch, "1.022, 1.963, 2.051, 2.092, 2.119", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.850, GB/s
train observed time per epoch, "113.913, 83.420, 82.086, 81.399, 80.985", "s, s, s, s, s"
train observed time, 441.803, s
train observed rate per epoch, "979.825, 1.761, 1.828, 1.865, 1.888", "MB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.660, GB/s
train throughput samples per second per epoch, "8.972, 12.251, 12.450, 12.555, 12.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 11.770, samples/s
train throughput stdev samples per second, 1.405, samples/s
train io avg, 753.259, MB/s
train io stdev, 89.888, MB/s
eval total size, 16.000, GB
eval size per rank, 16.000, GB
eval emulated compute time per epoch, "41.344, 41.344, 41.344, 41.344, 41.344", "s, s, s, s, s"
eval emulated compute time, 206.720, s
eval metadata time per epoch, "1.050, 1.003, 1.044, 1.015, 1.032", "s, s, s, s, s"
eval metadata time, 5.144, s
eval raw read time per epoch, "10.330, 8.336, 8.303, 8.113, 7.962", "s, s, s, s, s"
eval total raw read time, 43.044, s
eval raw read rate per epoch, "1.548, 1.919, 1.927, 1.971, 2.009", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.875, GB/s
eval observed time per epoch, "52.812, 50.767, 50.776, 50.556, 50.397", "s, s, s, s, s"
eval observed time, 255.308, s
eval observed rate per epoch, "1.395, 1.697, 1.696, 1.736, 1.767", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.658, GB/s
eval throughput samples per second per epoch, "4.847, 5.043, 5.042, 5.064, 5.080", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.015, samples/s
eval throughput stdev samples per second, 0.085, samples/s
eval io avg, 320.962, MB/s
eval io stdev, 5.440, MB/s
