metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.213, 12.980, 15.222, 14.760, 15.986", "s, s, s, s, s"
train metadata time, 73.161, s
train raw read time per epoch, "11.585, 12.866, 11.454, 10.886, 11.661", "s, s, s, s, s"
train total raw read time, 58.452, s
train raw read rate per epoch, "232.028, 208.917, 234.688, 246.920, 230.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.612, MB/s
train observed time per epoch, "56.501, 54.402, 77.944, 65.459, 58.997", "s, s, s, s, s"
train observed time, 313.303, s
train observed rate per epoch, "49.264, 51.234, 35.365, 42.316, 47.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.058, MB/s
train throughput samples per second per epoch, "0.743, 0.772, 0.539, 0.642, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 43.619, MB/s
train io stdev, 5.346, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.707, 3.464, 3.766, 4.733, 3.229", "s, s, s, s, s"
eval metadata time, 18.900, s
eval raw read time per epoch, "6.339, 6.177, 5.437, 5.765, 6.216", "s, s, s, s, s"
eval total raw read time, 29.935, s
eval raw read rate per epoch, "121.116, 123.978, 141.144, 132.561, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.699, MB/s
eval observed time per epoch, "31.629, 34.715, 45.187, 34.556, 34.789", "s, s, s, s, s"
eval observed time, 180.876, s
eval observed rate per epoch, "25.866, 23.431, 17.757, 23.545, 23.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.795, MB/s
eval throughput samples per second per epoch, "0.379, 0.346, 0.266, 0.347, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.540, MB/s
eval io stdev, 2.419, MB/s
