metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.834, 12.919, 13.286, 12.793, 14.034", "s, s, s, s, s"
train metadata time, 62.865, s
train raw read time per epoch, "10.822, 11.447, 15.626, 12.922, 14.929", "s, s, s, s, s"
train total raw read time, 65.746, s
train raw read rate per epoch, "248.388, 234.816, 172.019, 208.014, 180.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.659, MB/s
train observed time per epoch, "56.382, 54.615, 77.627, 65.445, 58.629", "s, s, s, s, s"
train observed time, 312.697, s
train observed rate per epoch, "49.371, 51.027, 35.514, 42.325, 47.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.131, MB/s
train throughput samples per second per epoch, "0.745, 0.769, 0.541, 0.642, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.688, MB/s
train io stdev, 5.292, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.924, 3.057, 3.564, 3.671, 3.679", "s, s, s, s, s"
eval metadata time, 17.896, s
eval raw read time per epoch, "4.137, 5.266, 7.264, 5.939, 6.029", "s, s, s, s, s"
eval total raw read time, 28.635, s
eval raw read rate per epoch, "185.013, 144.958, 104.903, 128.745, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.781, MB/s
eval observed time per epoch, "31.020, 34.391, 45.111, 35.003, 35.004", "s, s, s, s, s"
eval observed time, 180.530, s
eval observed rate per epoch, "26.408, 23.664, 17.788, 23.227, 23.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.862, MB/s
eval throughput samples per second per epoch, "0.387, 0.349, 0.266, 0.343, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.599, MB/s
eval io stdev, 2.517, MB/s
