metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.873, 12.441, 11.878, 12.160, 12.793", "s, s, s, s, s"
train metadata time, 59.146, s
train raw read time per epoch, "11.856, 14.285, 14.372, 14.996, 15.756", "s, s, s, s, s"
train total raw read time, 71.265, s
train raw read rate per epoch, "226.724, 188.171, 187.033, 179.246, 170.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.354, MB/s
train observed time per epoch, "56.290, 55.053, 77.820, 65.394, 58.506", "s, s, s, s, s"
train observed time, 313.064, s
train observed rate per epoch, "49.455, 50.606, 35.423, 42.359, 47.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.072, MB/s
train throughput samples per second per epoch, "0.746, 0.763, 0.540, 0.642, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.633, MB/s
train io stdev, 5.260, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.639, 3.903, 5.644, 3.431, 2.940", "s, s, s, s, s"
eval metadata time, 19.557, s
eval raw read time per epoch, "5.812, 5.404, 4.385, 5.803, 5.027", "s, s, s, s, s"
eval total raw read time, 26.431, s
eval raw read rate per epoch, "131.606, 142.097, 174.521, 131.606, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.906, MB/s
eval observed time per epoch, "31.181, 34.722, 45.340, 34.580, 34.829", "s, s, s, s, s"
eval observed time, 180.651, s
eval observed rate per epoch, "26.263, 23.426, 17.694, 23.527, 23.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.852, MB/s
eval throughput samples per second per epoch, "0.385, 0.346, 0.265, 0.347, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.589, MB/s
eval io stdev, 2.520, MB/s
