metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.957, 12.095, 10.788, 10.642, 10.870", "s, s, s, s, s"
train metadata time, 55.351, s
train raw read time per epoch, "11.384, 14.721, 15.221, 15.539, 15.033", "s, s, s, s, s"
train total raw read time, 71.898, s
train raw read rate per epoch, "236.128, 182.596, 176.596, 172.984, 178.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.422, MB/s
train observed time per epoch, "56.413, 54.720, 77.658, 65.046, 58.695", "s, s, s, s, s"
train observed time, 312.531, s
train observed rate per epoch, "49.344, 50.926, 35.499, 42.594, 47.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.145, MB/s
train throughput samples per second per epoch, "0.745, 0.768, 0.541, 0.646, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.701, MB/s
train io stdev, 5.245, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.489, 2.244, 2.306, 2.545, 2.337", "s, s, s, s, s"
eval metadata time, 12.921, s
eval raw read time per epoch, "4.179, 5.710, 5.785, 6.376, 6.500", "s, s, s, s, s"
eval total raw read time, 28.551, s
eval raw read rate per epoch, "183.105, 134.468, 132.561, 120.162, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.926, MB/s
eval observed time per epoch, "31.279, 34.744, 45.225, 34.237, 34.828", "s, s, s, s, s"
eval observed time, 180.312, s
eval observed rate per epoch, "26.175, 23.410, 17.742, 23.777, 23.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.891, MB/s
eval throughput samples per second per epoch, "0.384, 0.345, 0.265, 0.351, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.624, MB/s
eval io stdev, 2.497, MB/s
