metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.602, 13.345, 14.245, 13.980, 14.290", "s, s, s, s, s"
train metadata time, 70.462, s
train raw read time per epoch, "16.275, 12.939, 16.666, 15.365, 16.124", "s, s, s, s, s"
train total raw read time, 77.370, s
train raw read rate per epoch, "165.163, 207.740, 161.283, 174.944, 166.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.167, MB/s
train observed time per epoch, "56.201, 54.581, 77.661, 65.182, 59.034", "s, s, s, s, s"
train observed time, 312.658, s
train observed rate per epoch, "49.536, 51.061, 35.497, 42.501, 47.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.135, MB/s
train throughput samples per second per epoch, "0.747, 0.770, 0.541, 0.644, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.691, MB/s
train io stdev, 5.288, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.865, 2.704, 2.959, 1.945, 3.576", "s, s, s, s, s"
eval metadata time, 14.050, s
eval raw read time per epoch, "7.128, 6.858, 6.128, 7.421, 5.315", "s, s, s, s, s"
eval total raw read time, 32.851, s
eval raw read rate per epoch, "106.812, 111.579, 124.931, 102.996, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.604, MB/s
eval observed time per epoch, "31.241, 34.456, 45.397, 34.350, 34.853", "s, s, s, s, s"
eval observed time, 180.297, s
eval observed rate per epoch, "26.209, 23.617, 17.671, 23.694, 23.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.905, MB/s
eval throughput samples per second per epoch, "0.384, 0.348, 0.264, 0.349, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.636, MB/s
eval io stdev, 2.531, MB/s
