metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.895, 12.552, 13.271, 12.268, 12.433", "s, s, s, s, s"
train metadata time, 59.419, s
train raw read time per epoch, "11.882, 14.410, 15.198, 13.122, 12.784", "s, s, s, s, s"
train total raw read time, 67.395, s
train raw read rate per epoch, "226.232, 186.541, 176.868, 204.846, 210.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.951, MB/s
train observed time per epoch, "56.597, 54.669, 77.928, 65.316, 58.406", "s, s, s, s, s"
train observed time, 312.916, s
train observed rate per epoch, "49.178, 50.975, 35.373, 42.411, 47.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.107, MB/s
train throughput samples per second per epoch, "0.742, 0.768, 0.539, 0.643, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.666, MB/s
train io stdev, 5.309, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.315, 4.454, 3.798, 3.292, 3.176", "s, s, s, s, s"
eval metadata time, 19.035, s
eval raw read time per epoch, "4.158, 5.531, 4.880, 5.664, 5.804", "s, s, s, s, s"
eval total raw read time, 26.038, s
eval raw read rate per epoch, "184.059, 138.282, 157.355, 135.421, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.762, MB/s
eval observed time per epoch, "31.346, 34.578, 45.508, 34.590, 34.730", "s, s, s, s, s"
eval observed time, 180.752, s
eval observed rate per epoch, "26.115, 23.528, 17.626, 23.521, 23.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.842, MB/s
eval throughput samples per second per epoch, "0.383, 0.347, 0.264, 0.347, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.580, MB/s
eval io stdev, 2.519, MB/s
