metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.943, 13.406, 13.888, 12.562, 14.077", "s, s, s, s, s"
train metadata time, 67.874, s
train raw read time per epoch, "10.966, 12.733, 11.936, 13.086, 12.171", "s, s, s, s, s"
train total raw read time, 60.891, s
train raw read rate per epoch, "245.128, 211.107, 225.199, 205.410, 220.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.540, MB/s
train observed time per epoch, "56.350, 54.577, 78.002, 65.438, 59.087", "s, s, s, s, s"
train observed time, 313.454, s
train observed rate per epoch, "49.400, 51.064, 35.338, 42.330, 47.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.033, MB/s
train throughput samples per second per epoch, "0.745, 0.770, 0.538, 0.642, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.596, MB/s
train io stdev, 5.333, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.302, 4.347, 3.927, 3.332, 4.515", "s, s, s, s, s"
eval metadata time, 20.423, s
eval raw read time per epoch, "5.941, 7.080, 5.303, 6.316, 5.048", "s, s, s, s, s"
eval total raw read time, 29.687, s
eval raw read rate per epoch, "128.745, 107.765, 144.004, 121.116, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.264, MB/s
eval observed time per epoch, "31.662, 34.658, 45.122, 34.218, 34.886", "s, s, s, s, s"
eval observed time, 180.546, s
eval observed rate per epoch, "25.837, 23.472, 17.784, 23.791, 23.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.839, MB/s
eval throughput samples per second per epoch, "0.379, 0.346, 0.266, 0.351, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.578, MB/s
eval io stdev, 2.417, MB/s
