metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.762, 11.821, 10.657, 11.843, 10.581", "s, s, s, s, s"
train metadata time, 55.664, s
train raw read time per epoch, "13.244, 13.389, 14.386, 14.568, 16.214", "s, s, s, s, s"
train total raw read time, 71.800, s
train raw read rate per epoch, "202.960, 200.763, 186.847, 184.517, 165.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.174, MB/s
train observed time per epoch, "56.364, 54.830, 77.669, 65.177, 58.706", "s, s, s, s, s"
train observed time, 312.745, s
train observed rate per epoch, "49.388, 50.820, 35.493, 42.505, 47.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.111, MB/s
train throughput samples per second per epoch, "0.745, 0.766, 0.541, 0.644, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.670, MB/s
train io stdev, 5.240, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.573, 2.746, 2.902, 3.383, 2.072", "s, s, s, s, s"
eval metadata time, 14.675, s
eval raw read time per epoch, "5.192, 5.539, 5.108, 5.254, 5.937", "s, s, s, s, s"
eval total raw read time, 27.030, s
eval raw read rate per epoch, "147.819, 138.282, 149.727, 145.912, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.492, MB/s
eval observed time per epoch, "31.279, 34.847, 45.135, 34.295, 34.915", "s, s, s, s, s"
eval observed time, 180.471, s
eval observed rate per epoch, "26.175, 23.337, 17.778, 23.734, 23.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.862, MB/s
eval throughput samples per second per epoch, "0.384, 0.344, 0.266, 0.350, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.600, MB/s
eval io stdev, 2.479, MB/s
