metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.497, 12.994, 14.077, 14.245, 13.244", "s, s, s, s, s"
train metadata time, 68.058, s
train raw read time per epoch, "15.908, 13.030, 14.781, 17.321, 14.315", "s, s, s, s, s"
train total raw read time, 75.355, s
train raw read rate per epoch, "168.967, 206.300, 181.859, 155.183, 187.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.016, MB/s
train observed time per epoch, "56.444, 54.690, 77.605, 65.239, 58.912", "s, s, s, s, s"
train observed time, 312.890, s
train observed rate per epoch, "49.315, 50.955, 35.523, 42.464, 47.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.087, MB/s
train throughput samples per second per epoch, "0.744, 0.768, 0.541, 0.644, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.647, MB/s
train io stdev, 5.237, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.231, 2.851, 2.703, 2.461, 3.192", "s, s, s, s, s"
eval metadata time, 14.438, s
eval raw read time per epoch, "6.083, 5.995, 6.272, 6.886, 6.292", "s, s, s, s, s"
eval total raw read time, 31.528, s
eval raw read rate per epoch, "125.885, 127.792, 122.070, 110.626, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.078, MB/s
eval observed time per epoch, "31.230, 34.620, 45.265, 34.361, 34.865", "s, s, s, s, s"
eval observed time, 180.341, s
eval observed rate per epoch, "26.219, 23.499, 17.726, 23.687, 23.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.891, MB/s
eval throughput samples per second per epoch, "0.384, 0.347, 0.265, 0.349, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.624, MB/s
eval io stdev, 2.510, MB/s
