metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.170, 13.090, 11.602, 12.477, 12.077", "s, s, s, s, s"
train metadata time, 59.416, s
train raw read time per epoch, "11.465, 15.348, 13.444, 15.069, 16.382", "s, s, s, s, s"
train total raw read time, 71.707, s
train raw read rate per epoch, "234.462, 175.136, 199.941, 178.383, 164.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.400, MB/s
train observed time per epoch, "56.776, 54.789, 78.142, 65.157, 59.271", "s, s, s, s, s"
train observed time, 314.134, s
train observed rate per epoch, "49.017, 50.859, 35.273, 42.519, 46.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.910, MB/s
train throughput samples per second per epoch, "0.740, 0.767, 0.537, 0.645, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.481, MB/s
train io stdev, 5.234, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.123, 3.070, 4.614, 4.026, 3.206", "s, s, s, s, s"
eval metadata time, 19.039, s
eval raw read time per epoch, "4.854, 5.597, 4.976, 4.817, 5.025", "s, s, s, s, s"
eval total raw read time, 25.270, s
eval raw read rate per epoch, "157.355, 136.375, 153.541, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.405, MB/s
eval observed time per epoch, "31.098, 34.951, 45.525, 34.164, 34.828", "s, s, s, s, s"
eval observed time, 180.565, s
eval observed rate per epoch, "26.337, 23.264, 17.619, 23.831, 23.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.880, MB/s
eval throughput samples per second per epoch, "0.386, 0.343, 0.264, 0.351, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.613, MB/s
eval io stdev, 2.571, MB/s
