metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.248, 14.668, 16.705, 16.504, 14.671", "s, s, s, s, s"
train metadata time, 78.797, s
train raw read time per epoch, "12.251, 13.511, 14.802, 15.454, 15.491", "s, s, s, s, s"
train total raw read time, 71.509, s
train raw read rate per epoch, "219.414, 198.950, 181.593, 173.930, 173.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.482, MB/s
train observed time per epoch, "56.411, 54.590, 77.811, 65.641, 59.341", "s, s, s, s, s"
train observed time, 313.793, s
train observed rate per epoch, "49.345, 51.052, 35.428, 42.195, 46.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.969, MB/s
train throughput samples per second per epoch, "0.745, 0.769, 0.540, 0.640, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.536, MB/s
train io stdev, 5.293, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.709, 4.136, 4.620, 6.021, 5.201", "s, s, s, s, s"
eval metadata time, 25.688, s
eval raw read time per epoch, "3.740, 5.617, 4.932, 4.933, 6.846", "s, s, s, s, s"
eval total raw read time, 26.067, s
eval raw read rate per epoch, "205.039, 136.375, 155.448, 155.448, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.138, MB/s
eval observed time per epoch, "31.361, 34.587, 45.656, 34.363, 34.867", "s, s, s, s, s"
eval observed time, 180.833, s
eval observed rate per epoch, "26.102, 23.522, 17.566, 23.685, 23.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.840, MB/s
eval throughput samples per second per epoch, "0.383, 0.347, 0.263, 0.349, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.578, MB/s
eval io stdev, 2.541, MB/s
