metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.687, 11.770, 10.954, 11.862, 11.243", "s, s, s, s, s"
train metadata time, 55.517, s
train raw read time per epoch, "12.966, 14.000, 14.880, 16.329, 18.200", "s, s, s, s, s"
train total raw read time, 76.375, s
train raw read rate per epoch, "207.312, 191.996, 180.646, 164.618, 147.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.453, MB/s
train observed time per epoch, "56.516, 54.972, 77.648, 65.036, 58.486", "s, s, s, s, s"
train observed time, 312.658, s
train observed rate per epoch, "49.250, 50.684, 35.504, 42.600, 47.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.114, MB/s
train throughput samples per second per epoch, "0.743, 0.764, 0.541, 0.646, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.673, MB/s
train io stdev, 5.198, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.962, 2.851, 2.551, 2.880, 2.104", "s, s, s, s, s"
eval metadata time, 13.348, s
eval raw read time per epoch, "4.960, 6.342, 5.644, 4.906, 6.173", "s, s, s, s, s"
eval total raw read time, 28.024, s
eval raw read rate per epoch, "154.495, 120.162, 135.421, 156.402, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.596, MB/s
eval observed time per epoch, "31.049, 34.631, 45.080, 34.083, 34.849", "s, s, s, s, s"
eval observed time, 179.691, s
eval observed rate per epoch, "26.382, 23.491, 17.802, 23.892, 23.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.980, MB/s
eval throughput samples per second per epoch, "0.386, 0.347, 0.266, 0.352, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.703, MB/s
eval io stdev, 2.529, MB/s
