metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.517, 13.270, 13.321, 12.007, 12.831", "s, s, s, s, s"
train metadata time, 59.946, s
train raw read time per epoch, "11.887, 12.471, 16.426, 14.348, 14.489", "s, s, s, s, s"
train total raw read time, 69.621, s
train raw read rate per epoch, "226.138, 215.534, 163.646, 187.340, 185.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.636, MB/s
train observed time per epoch, "56.543, 54.615, 77.501, 65.277, 58.731", "s, s, s, s, s"
train observed time, 312.666, s
train observed rate per epoch, "49.227, 51.027, 35.572, 42.438, 47.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.119, MB/s
train throughput samples per second per epoch, "0.743, 0.769, 0.542, 0.643, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.677, MB/s
train io stdev, 5.236, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.077, 3.981, 3.010, 4.782, 4.080", "s, s, s, s, s"
eval metadata time, 18.929, s
eval raw read time per epoch, "5.169, 5.045, 4.913, 5.046, 6.080", "s, s, s, s, s"
eval total raw read time, 26.253, s
eval raw read rate per epoch, "147.819, 151.634, 155.448, 151.634, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.126, MB/s
eval observed time per epoch, "31.119, 34.500, 45.099, 34.851, 34.807", "s, s, s, s, s"
eval observed time, 180.376, s
eval observed rate per epoch, "26.317, 23.585, 17.793, 23.334, 23.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.879, MB/s
eval throughput samples per second per epoch, "0.386, 0.348, 0.266, 0.344, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.613, MB/s
eval io stdev, 2.498, MB/s
