metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.157, 14.914, 14.120, 14.020, 12.711", "s, s, s, s, s"
train metadata time, 64.923, s
train raw read time per epoch, "11.311, 14.157, 15.544, 15.824, 14.461", "s, s, s, s, s"
train total raw read time, 71.297, s
train raw read rate per epoch, "237.647, 189.870, 172.930, 169.863, 185.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.237, MB/s
train observed time per epoch, "56.571, 54.649, 77.900, 65.434, 58.543", "s, s, s, s, s"
train observed time, 313.097, s
train observed rate per epoch, "49.201, 50.994, 35.386, 42.333, 47.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.080, MB/s
train throughput samples per second per epoch, "0.742, 0.769, 0.539, 0.642, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.640, MB/s
train io stdev, 5.309, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.311, 4.079, 4.868, 5.165, 4.141", "s, s, s, s, s"
eval metadata time, 22.564, s
eval raw read time per epoch, "5.884, 4.916, 4.706, 5.495, 4.951", "s, s, s, s, s"
eval total raw read time, 25.952, s
eval raw read rate per epoch, "129.699, 155.448, 163.078, 139.236, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.969, MB/s
eval observed time per epoch, "31.026, 34.424, 45.085, 35.012, 35.121", "s, s, s, s, s"
eval observed time, 180.667, s
eval observed rate per epoch, "26.402, 23.641, 17.799, 23.221, 23.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.841, MB/s
eval throughput samples per second per epoch, "0.387, 0.349, 0.266, 0.343, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.580, MB/s
eval io stdev, 2.509, MB/s
