metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.216, 11.274, 11.108, 11.632, 10.497", "s, s, s, s, s"
train metadata time, 53.728, s
train raw read time per epoch, "13.621, 13.470, 13.951, 15.940, 16.018", "s, s, s, s, s"
train total raw read time, 73.001, s
train raw read rate per epoch, "197.335, 199.549, 192.674, 168.631, 167.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.199, MB/s
train observed time per epoch, "56.433, 54.851, 77.604, 64.947, 58.562", "s, s, s, s, s"
train observed time, 312.397, s
train observed rate per epoch, "49.325, 50.800, 35.524, 42.660, 47.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.156, MB/s
train throughput samples per second per epoch, "0.744, 0.766, 0.541, 0.647, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.712, MB/s
train io stdev, 5.213, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.131, 3.141, 2.689, 3.730, 2.781", "s, s, s, s, s"
eval metadata time, 15.472, s
eval raw read time per epoch, "5.615, 4.866, 4.924, 5.611, 6.290", "s, s, s, s, s"
eval total raw read time, 27.306, s
eval raw read rate per epoch, "136.375, 157.355, 155.448, 136.375, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.911, MB/s
eval observed time per epoch, "31.071, 34.689, 45.190, 34.401, 34.916", "s, s, s, s, s"
eval observed time, 180.267, s
eval observed rate per epoch, "26.361, 23.449, 17.756, 23.657, 23.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.902, MB/s
eval throughput samples per second per epoch, "0.386, 0.346, 0.266, 0.349, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.634, MB/s
eval io stdev, 2.525, MB/s
