metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.562, 12.857, 12.918, 12.468, 13.424", "s, s, s, s, s"
train metadata time, 61.230, s
train raw read time per epoch, "10.931, 15.386, 14.149, 14.055, 14.840", "s, s, s, s, s"
train total raw read time, 69.361, s
train raw read rate per epoch, "245.910, 174.703, 189.978, 191.247, 181.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.594, MB/s
train observed time per epoch, "56.413, 54.691, 77.832, 65.095, 58.562", "s, s, s, s, s"
train observed time, 312.593, s
train observed rate per epoch, "49.343, 50.954, 35.417, 42.560, 47.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.149, MB/s
train throughput samples per second per epoch, "0.745, 0.768, 0.540, 0.645, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.705, MB/s
train io stdev, 5.289, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.133, 3.585, 4.242, 3.577, 2.878", "s, s, s, s, s"
eval metadata time, 18.415, s
eval raw read time per epoch, "4.632, 4.602, 3.964, 5.109, 5.954", "s, s, s, s, s"
eval total raw read time, 24.262, s
eval raw read rate per epoch, "164.985, 165.938, 193.596, 149.727, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.143, MB/s
eval observed time per epoch, "31.487, 34.720, 45.542, 34.745, 34.874", "s, s, s, s, s"
eval observed time, 181.367, s
eval observed rate per epoch, "25.990, 23.428, 17.612, 23.409, 23.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.751, MB/s
eval throughput samples per second per epoch, "0.381, 0.346, 0.263, 0.345, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.500, MB/s
eval io stdev, 2.484, MB/s
