metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.695, 19.066, 20.367, 19.050, 21.550", "s, s, s, s, s"
train metadata time, 96.728, s
train raw read time per epoch, "15.453, 17.399, 16.035, 17.577, 20.536", "s, s, s, s, s"
train total raw read time, 87.000, s
train raw read rate per epoch, "173.945, 154.490, 167.632, 152.924, 130.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.978, MB/s
train observed time per epoch, "56.588, 54.776, 77.876, 65.585, 59.408", "s, s, s, s, s"
train observed time, 314.233, s
train observed rate per epoch, "49.186, 50.872, 35.396, 42.232, 46.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.892, MB/s
train throughput samples per second per epoch, "0.742, 0.767, 0.539, 0.640, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.464, MB/s
train io stdev, 5.236, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.154, 5.477, 5.336, 7.130, 6.838", "s, s, s, s, s"
eval metadata time, 30.936, s
eval raw read time per epoch, "4.724, 5.075, 4.527, 6.320, 5.281", "s, s, s, s, s"
eval total raw read time, 25.927, s
eval raw read rate per epoch, "162.124, 150.680, 168.800, 121.116, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.100, MB/s
eval observed time per epoch, "31.294, 34.761, 45.468, 34.335, 35.037", "s, s, s, s, s"
eval observed time, 180.896, s
eval observed rate per epoch, "26.161, 23.397, 17.643, 23.705, 23.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.821, MB/s
eval throughput samples per second per epoch, "0.383, 0.345, 0.264, 0.349, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.562, MB/s
eval io stdev, 2.520, MB/s
