metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.022, 11.364, 12.131, 10.510, 12.140", "s, s, s, s, s"
train metadata time, 54.168, s
train raw read time per epoch, "12.385, 12.231, 15.105, 13.638, 15.564", "s, s, s, s, s"
train total raw read time, 68.923, s
train raw read rate per epoch, "217.028, 219.770, 177.954, 197.094, 172.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.911, MB/s
train observed time per epoch, "56.501, 54.586, 77.816, 65.305, 58.744", "s, s, s, s, s"
train observed time, 312.951, s
train observed rate per epoch, "49.264, 51.056, 35.425, 42.419, 47.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.097, MB/s
train throughput samples per second per epoch, "0.743, 0.769, 0.540, 0.643, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.655, MB/s
train io stdev, 5.296, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.185, 3.095, 3.289, 2.235, 3.565", "s, s, s, s, s"
eval metadata time, 15.369, s
eval raw read time per epoch, "4.379, 5.202, 5.476, 6.363, 7.063", "s, s, s, s, s"
eval total raw read time, 28.483, s
eval raw read rate per epoch, "174.521, 146.865, 140.189, 120.162, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.540, MB/s
eval observed time per epoch, "30.900, 34.173, 44.897, 34.697, 34.956", "s, s, s, s, s"
eval observed time, 179.623, s
eval observed rate per epoch, "26.517, 23.825, 17.877, 23.443, 23.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.984, MB/s
eval throughput samples per second per epoch, "0.388, 0.351, 0.267, 0.346, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.707, MB/s
eval io stdev, 2.526, MB/s
