metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.405, 11.949, 12.234, 11.938, 13.147", "s, s, s, s, s"
train metadata time, 57.673, s
train raw read time per epoch, "12.097, 14.564, 13.689, 14.138, 15.976", "s, s, s, s, s"
train total raw read time, 70.464, s
train raw read rate per epoch, "222.202, 184.563, 196.363, 190.126, 168.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.302, MB/s
train observed time per epoch, "56.241, 54.823, 77.875, 65.374, 58.703", "s, s, s, s, s"
train observed time, 313.016, s
train observed rate per epoch, "49.499, 50.827, 35.397, 42.373, 47.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.090, MB/s
train throughput samples per second per epoch, "0.747, 0.766, 0.539, 0.642, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.649, MB/s
train io stdev, 5.301, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.383, 3.156, 3.398, 2.803, 2.430", "s, s, s, s, s"
eval metadata time, 14.169, s
eval raw read time per epoch, "5.314, 7.183, 5.284, 5.477, 5.470", "s, s, s, s, s"
eval total raw read time, 28.729, s
eval raw read rate per epoch, "144.004, 106.812, 144.958, 140.189, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.478, MB/s
eval observed time per epoch, "31.126, 34.610, 45.252, 34.422, 34.774", "s, s, s, s, s"
eval observed time, 180.184, s
eval observed rate per epoch, "26.312, 23.506, 17.730, 23.643, 23.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.916, MB/s
eval throughput samples per second per epoch, "0.386, 0.347, 0.265, 0.349, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.646, MB/s
eval io stdev, 2.527, MB/s
