metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.681, 12.089, 12.489, 11.302, 13.424", "s, s, s, s, s"
train metadata time, 57.985, s
train raw read time per epoch, "12.954, 12.468, 12.778, 16.348, 13.664", "s, s, s, s, s"
train total raw read time, 68.211, s
train raw read rate per epoch, "207.504, 215.594, 210.368, 164.421, 196.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.923, MB/s
train observed time per epoch, "56.549, 54.328, 78.009, 65.516, 58.782", "s, s, s, s, s"
train observed time, 313.185, s
train observed rate per epoch, "49.220, 51.307, 35.335, 42.278, 47.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.085, MB/s
train throughput samples per second per epoch, "0.743, 0.773, 0.538, 0.641, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 43.645, MB/s
train io stdev, 5.380, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.973, 3.811, 3.128, 3.990, 3.055", "s, s, s, s, s"
eval metadata time, 17.957, s
eval raw read time per epoch, "6.404, 4.465, 5.243, 3.953, 5.120", "s, s, s, s, s"
eval total raw read time, 25.186, s
eval raw read rate per epoch, "119.209, 171.661, 145.912, 193.596, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.533, MB/s
eval observed time per epoch, "31.430, 34.479, 45.438, 34.043, 34.751", "s, s, s, s, s"
eval observed time, 180.141, s
eval observed rate per epoch, "26.041, 23.601, 17.655, 23.921, 23.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.924, MB/s
eval throughput samples per second per epoch, "0.382, 0.348, 0.264, 0.352, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.654, MB/s
eval io stdev, 2.519, MB/s
