metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.175, 13.158, 13.939, 13.205, 15.720", "s, s, s, s, s"
train metadata time, 71.197, s
train raw read time per epoch, "18.799, 13.435, 15.781, 14.704, 13.732", "s, s, s, s, s"
train total raw read time, 76.452, s
train raw read rate per epoch, "142.982, 200.071, 170.331, 182.805, 195.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.386, MB/s
train observed time per epoch, "56.598, 54.785, 77.712, 65.426, 59.254", "s, s, s, s, s"
train observed time, 313.774, s
train observed rate per epoch, "49.177, 50.863, 35.474, 42.338, 46.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.950, MB/s
train throughput samples per second per epoch, "0.742, 0.767, 0.540, 0.642, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.519, MB/s
train io stdev, 5.208, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.318, 4.652, 4.965, 3.540, 5.297", "s, s, s, s, s"
eval metadata time, 23.773, s
eval raw read time per epoch, "4.772, 5.192, 4.733, 5.550, 4.596", "s, s, s, s, s"
eval total raw read time, 24.843, s
eval raw read rate per epoch, "160.217, 147.819, 162.124, 138.282, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.321, MB/s
eval observed time per epoch, "31.372, 34.563, 45.220, 34.432, 34.911", "s, s, s, s, s"
eval observed time, 180.497, s
eval observed rate per epoch, "26.092, 23.540, 17.744, 23.635, 23.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.860, MB/s
eval throughput samples per second per epoch, "0.383, 0.347, 0.265, 0.349, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.598, MB/s
eval io stdev, 2.476, MB/s
