metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.991, 13.667, 12.728, 17.596, 16.065", "s, s, s, s, s"
train metadata time, 75.047, s
train raw read time per epoch, "10.037, 11.265, 13.107, 20.501, 13.009", "s, s, s, s, s"
train total raw read time, 67.919, s
train raw read rate per epoch, "267.797, 238.617, 205.087, 131.115, 206.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.848, MB/s
train observed time per epoch, "56.525, 54.411, 77.758, 65.434, 59.032", "s, s, s, s, s"
train observed time, 313.160, s
train observed rate per epoch, "49.242, 51.227, 35.452, 42.333, 47.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.066, MB/s
train throughput samples per second per epoch, "0.743, 0.772, 0.540, 0.642, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.627, MB/s
train io stdev, 5.310, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.760, 3.681, 4.831, 3.936, 3.978", "s, s, s, s, s"
eval metadata time, 20.186, s
eval raw read time per epoch, "6.687, 6.157, 4.258, 5.098, 5.513", "s, s, s, s, s"
eval total raw read time, 27.713, s
eval raw read rate per epoch, "114.440, 123.978, 180.244, 149.727, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.980, MB/s
eval observed time per epoch, "31.454, 34.615, 45.175, 34.350, 34.910", "s, s, s, s, s"
eval observed time, 180.503, s
eval observed rate per epoch, "26.020, 23.503, 17.762, 23.694, 23.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.854, MB/s
eval throughput samples per second per epoch, "0.382, 0.347, 0.266, 0.349, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.592, MB/s
eval io stdev, 2.456, MB/s
