metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.888, 12.600, 12.743, 13.984, 17.020", "s, s, s, s, s"
train metadata time, 68.236, s
train raw read time per epoch, "12.139, 12.376, 12.889, 12.013, 9.704", "s, s, s, s, s"
train total raw read time, 59.122, s
train raw read rate per epoch, "221.432, 217.188, 208.548, 223.753, 276.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.582, MB/s
train observed time per epoch, "56.687, 54.434, 77.824, 65.335, 59.110", "s, s, s, s, s"
train observed time, 313.390, s
train observed rate per epoch, "49.097, 51.204, 35.421, 42.398, 47.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.027, MB/s
train throughput samples per second per epoch, "0.741, 0.772, 0.540, 0.643, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.591, MB/s
train io stdev, 5.284, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.158, 3.958, 4.376, 4.117, 5.792", "s, s, s, s, s"
eval metadata time, 24.401, s
eval raw read time per epoch, "5.405, 6.578, 4.823, 7.163, 3.867", "s, s, s, s, s"
eval total raw read time, 27.836, s
eval raw read rate per epoch, "142.097, 116.348, 158.310, 106.812, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.777, MB/s
eval observed time per epoch, "31.660, 34.450, 45.142, 34.350, 34.766", "s, s, s, s, s"
eval observed time, 180.368, s
eval observed rate per epoch, "25.839, 23.622, 17.775, 23.694, 23.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.865, MB/s
eval throughput samples per second per epoch, "0.379, 0.348, 0.266, 0.349, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.602, MB/s
eval io stdev, 2.425, MB/s
