metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.287, 20.482, 17.982, 15.106, 16.238", "s, s, s, s, s"
train metadata time, 78.095, s
train raw read time per epoch, "12.493, 22.468, 20.328, 23.013, 21.653", "s, s, s, s, s"
train total raw read time, 99.954, s
train raw read rate per epoch, "215.156, 119.636, 132.232, 116.806, 124.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.595, MB/s
train observed time per epoch, "56.364, 54.870, 77.939, 65.416, 59.157", "s, s, s, s, s"
train observed time, 313.747, s
train observed rate per epoch, "49.388, 50.781, 35.367, 42.345, 46.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.972, MB/s
train throughput samples per second per epoch, "0.745, 0.765, 0.539, 0.642, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.539, MB/s
train io stdev, 5.262, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.383, 4.143, 4.347, 4.381, 4.407", "s, s, s, s, s"
eval metadata time, 22.661, s
eval raw read time per epoch, "5.438, 6.296, 5.708, 5.690, 6.165", "s, s, s, s, s"
eval total raw read time, 29.296, s
eval raw read rate per epoch, "141.144, 121.116, 134.468, 134.468, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.463, MB/s
eval observed time per epoch, "31.250, 34.860, 45.278, 34.078, 34.946", "s, s, s, s, s"
eval observed time, 180.411, s
eval observed rate per epoch, "26.200, 23.328, 17.720, 23.896, 23.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.882, MB/s
eval throughput samples per second per epoch, "0.384, 0.344, 0.265, 0.352, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.616, MB/s
eval io stdev, 2.513, MB/s
