metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.925, 12.943, 11.947, 12.126, 12.558", "s, s, s, s, s"
train metadata time, 58.499, s
train raw read time per epoch, "12.097, 13.932, 12.698, 15.075, 14.771", "s, s, s, s, s"
train total raw read time, 68.573, s
train raw read rate per epoch, "222.200, 192.933, 211.689, 178.312, 181.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.422, MB/s
train observed time per epoch, "56.330, 54.512, 77.608, 65.443, 58.960", "s, s, s, s, s"
train observed time, 312.854, s
train observed rate per epoch, "49.418, 51.127, 35.522, 42.327, 47.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.106, MB/s
train throughput samples per second per epoch, "0.746, 0.770, 0.541, 0.642, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.665, MB/s
train io stdev, 5.296, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.031, 2.787, 4.444, 3.755, 3.663", "s, s, s, s, s"
eval metadata time, 18.680, s
eval raw read time per epoch, "4.743, 4.784, 4.607, 5.197, 5.782", "s, s, s, s, s"
eval total raw read time, 25.112, s
eval raw read rate per epoch, "161.171, 160.217, 165.938, 146.865, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.960, MB/s
eval observed time per epoch, "31.130, 34.941, 45.416, 34.182, 34.956", "s, s, s, s, s"
eval observed time, 180.624, s
eval observed rate per epoch, "26.308, 23.271, 17.664, 23.818, 23.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.864, MB/s
eval throughput samples per second per epoch, "0.385, 0.343, 0.264, 0.351, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.600, MB/s
eval io stdev, 2.547, MB/s
