metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.664, 12.613, 11.654, 12.225, 12.716", "s, s, s, s, s"
train metadata time, 59.873, s
train raw read time per epoch, "11.230, 12.225, 15.405, 15.001, 13.715", "s, s, s, s, s"
train total raw read time, 67.576, s
train raw read rate per epoch, "239.364, 219.874, 174.489, 179.185, 195.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.780, MB/s
train observed time per epoch, "56.603, 54.972, 77.757, 64.895, 58.713", "s, s, s, s, s"
train observed time, 312.940, s
train observed rate per epoch, "49.172, 50.684, 35.452, 42.695, 47.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.069, MB/s
train throughput samples per second per epoch, "0.742, 0.764, 0.540, 0.647, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.631, MB/s
train io stdev, 5.181, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.132, 3.445, 3.834, 3.305, 3.142", "s, s, s, s, s"
eval metadata time, 17.858, s
eval raw read time per epoch, "5.303, 4.563, 5.334, 4.516, 5.184", "s, s, s, s, s"
eval total raw read time, 24.901, s
eval raw read rate per epoch, "144.004, 167.847, 143.051, 169.754, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.058, MB/s
eval observed time per epoch, "31.366, 34.799, 45.463, 34.259, 34.875", "s, s, s, s, s"
eval observed time, 180.762, s
eval observed rate per epoch, "26.097, 23.371, 17.645, 23.761, 23.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.838, MB/s
eval throughput samples per second per epoch, "0.383, 0.345, 0.264, 0.350, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.337, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.577, MB/s
eval io stdev, 2.512, MB/s
