metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.627, 11.986, 11.755, 12.294, 13.105", "s, s, s, s, s"
train metadata time, 58.766, s
train raw read time per epoch, "12.185, 13.230, 15.097, 15.127, 13.888", "s, s, s, s, s"
train total raw read time, 69.527, s
train raw read rate per epoch, "220.602, 203.171, 178.048, 177.699, 193.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.613, MB/s
train observed time per epoch, "56.387, 54.690, 77.978, 65.296, 58.986", "s, s, s, s, s"
train observed time, 313.337, s
train observed rate per epoch, "49.367, 50.955, 35.350, 42.425, 47.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.043, MB/s
train throughput samples per second per epoch, "0.745, 0.768, 0.539, 0.643, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.605, MB/s
train io stdev, 5.301, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.210, 3.632, 4.521, 3.997, 4.101", "s, s, s, s, s"
eval metadata time, 19.462, s
eval raw read time per epoch, "4.666, 6.373, 4.686, 5.156, 5.055", "s, s, s, s, s"
eval total raw read time, 25.936, s
eval raw read rate per epoch, "164.031, 120.162, 163.078, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.974, MB/s
eval observed time per epoch, "31.254, 34.842, 45.462, 34.223, 34.619", "s, s, s, s, s"
eval observed time, 180.399, s
eval observed rate per epoch, "26.197, 23.340, 17.646, 23.788, 23.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.894, MB/s
eval throughput samples per second per epoch, "0.384, 0.344, 0.264, 0.351, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.626, MB/s
eval io stdev, 2.538, MB/s
