metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.225, 13.209, 13.703, 13.904, 12.061", "s, s, s, s, s"
train metadata time, 63.101, s
train raw read time per epoch, "13.756, 15.146, 14.581, 14.569, 15.341", "s, s, s, s, s"
train total raw read time, 73.393, s
train raw read rate per epoch, "195.412, 177.476, 184.346, 184.503, 175.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.390, MB/s
train observed time per epoch, "56.678, 55.179, 77.770, 65.130, 58.382", "s, s, s, s, s"
train observed time, 313.139, s
train observed rate per epoch, "49.104, 50.487, 35.446, 42.536, 47.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.039, MB/s
train throughput samples per second per epoch, "0.741, 0.761, 0.540, 0.645, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 43.603, MB/s
train io stdev, 5.173, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.726, 4.106, 3.161, 3.526, 3.144", "s, s, s, s, s"
eval metadata time, 17.664, s
eval raw read time per epoch, "4.895, 4.607, 6.250, 5.800, 4.963", "s, s, s, s, s"
eval total raw read time, 26.515, s
eval raw read rate per epoch, "156.402, 165.938, 122.070, 131.606, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.729, MB/s
eval observed time per epoch, "31.106, 34.471, 45.198, 34.064, 34.657", "s, s, s, s, s"
eval observed time, 179.495, s
eval observed rate per epoch, "26.330, 23.606, 17.753, 23.905, 23.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.014, MB/s
eval throughput samples per second per epoch, "0.386, 0.348, 0.266, 0.352, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.340, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.733, MB/s
eval io stdev, 2.544, MB/s
