metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.376, 12.930, 12.751, 11.695, 13.451", "s, s, s, s, s"
train metadata time, 59.204, s
train raw read time per epoch, "11.891, 15.056, 15.303, 14.843, 15.775", "s, s, s, s, s"
train total raw read time, 72.867, s
train raw read rate per epoch, "226.059, 178.538, 175.654, 181.096, 170.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.348, MB/s
train observed time per epoch, "56.648, 54.488, 77.937, 65.351, 58.689", "s, s, s, s, s"
train observed time, 313.113, s
train observed rate per epoch, "49.131, 51.150, 35.368, 42.389, 47.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.081, MB/s
train throughput samples per second per epoch, "0.741, 0.771, 0.539, 0.643, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.641, MB/s
train io stdev, 5.321, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.555, 3.528, 4.665, 3.064, 3.776", "s, s, s, s, s"
eval metadata time, 19.588, s
eval raw read time per epoch, "5.384, 5.444, 5.077, 6.153, 6.446", "s, s, s, s, s"
eval total raw read time, 28.504, s
eval raw read rate per epoch, "142.097, 140.189, 150.680, 123.978, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.789, MB/s
eval observed time per epoch, "31.108, 34.260, 44.990, 34.687, 35.142", "s, s, s, s, s"
eval observed time, 180.186, s
eval observed rate per epoch, "26.328, 23.761, 17.839, 23.451, 23.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.901, MB/s
eval throughput samples per second per epoch, "0.386, 0.350, 0.267, 0.346, 0.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.634, MB/s
eval io stdev, 2.492, MB/s
