metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.638, 13.857, 12.621, 12.826, 12.974", "s, s, s, s, s"
train metadata time, 61.916, s
train raw read time per epoch, "11.216, 14.275, 12.598, 16.567, 15.366", "s, s, s, s, s"
train total raw read time, 70.023, s
train raw read rate per epoch, "239.649, 188.299, 213.366, 162.252, 174.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.699, MB/s
train observed time per epoch, "56.768, 54.459, 78.053, 65.460, 58.859", "s, s, s, s, s"
train observed time, 313.599, s
train observed rate per epoch, "49.024, 51.179, 35.314, 42.315, 47.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.011, MB/s
train throughput samples per second per epoch, "0.740, 0.771, 0.538, 0.642, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.575, MB/s
train io stdev, 5.326, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.496, 4.282, 3.902, 4.784, 4.838", "s, s, s, s, s"
eval metadata time, 22.302, s
eval raw read time per epoch, "5.256, 3.825, 6.086, 4.605, 5.257", "s, s, s, s, s"
eval total raw read time, 25.029, s
eval raw read rate per epoch, "145.912, 200.271, 125.885, 165.938, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.189, MB/s
eval observed time per epoch, "31.341, 34.501, 45.606, 34.249, 34.641", "s, s, s, s, s"
eval observed time, 180.337, s
eval observed rate per epoch, "26.120, 23.585, 17.587, 23.769, 23.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.909, MB/s
eval throughput samples per second per epoch, "0.383, 0.348, 0.263, 0.350, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.640, MB/s
eval io stdev, 2.550, MB/s
