metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.190, 11.652, 11.420, 11.207, 11.921", "s, s, s, s, s"
train metadata time, 54.391, s
train raw read time per epoch, "12.879, 13.627, 14.752, 15.366, 14.086", "s, s, s, s, s"
train total raw read time, 70.710, s
train raw read rate per epoch, "208.709, 197.255, 182.213, 174.932, 190.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.787, MB/s
train observed time per epoch, "56.501, 54.480, 77.999, 65.355, 58.974", "s, s, s, s, s"
train observed time, 313.308, s
train observed rate per epoch, "49.264, 51.158, 35.340, 42.386, 47.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.055, MB/s
train throughput samples per second per epoch, "0.743, 0.771, 0.538, 0.643, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.616, MB/s
train io stdev, 5.333, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.775, 2.377, 2.978, 2.858, 2.774", "s, s, s, s, s"
eval metadata time, 13.762, s
eval raw read time per epoch, "5.352, 5.416, 5.549, 5.537, 5.200", "s, s, s, s, s"
eval total raw read time, 27.055, s
eval raw read rate per epoch, "143.051, 141.144, 138.282, 138.282, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.014, MB/s
eval observed time per epoch, "31.243, 34.614, 45.361, 34.196, 34.674", "s, s, s, s, s"
eval observed time, 180.087, s
eval observed rate per epoch, "26.207, 23.503, 17.687, 23.808, 23.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.933, MB/s
eval throughput samples per second per epoch, "0.384, 0.347, 0.265, 0.351, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.661, MB/s
eval io stdev, 2.531, MB/s
