metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.998, 11.149, 11.376, 11.062, 10.416", "s, s, s, s, s"
train metadata time, 53.000, s
train raw read time per epoch, "11.977, 14.848, 14.633, 13.060, 13.755", "s, s, s, s, s"
train total raw read time, 68.273, s
train raw read rate per epoch, "224.429, 181.030, 183.699, 205.822, 195.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.080, MB/s
train observed time per epoch, "56.560, 54.646, 77.910, 65.201, 58.831", "s, s, s, s, s"
train observed time, 313.147, s
train observed rate per epoch, "49.211, 50.998, 35.381, 42.489, 47.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.064, MB/s
train throughput samples per second per epoch, "0.743, 0.769, 0.539, 0.644, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.626, MB/s
train io stdev, 5.280, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.206, 2.368, 2.980, 3.042, 2.913", "s, s, s, s, s"
eval metadata time, 14.509, s
eval raw read time per epoch, "4.603, 6.386, 4.456, 5.552, 5.862", "s, s, s, s, s"
eval total raw read time, 26.859, s
eval raw read rate per epoch, "165.938, 120.162, 171.661, 138.282, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.764, MB/s
eval observed time per epoch, "31.119, 34.660, 45.339, 34.286, 34.644", "s, s, s, s, s"
eval observed time, 180.047, s
eval observed rate per epoch, "26.318, 23.470, 17.695, 23.741, 23.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.941, MB/s
eval throughput samples per second per epoch, "0.386, 0.346, 0.265, 0.350, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 21.669, MB/s
eval io stdev, 2.548, MB/s
