metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.665, 12.575, 11.016, 10.646, 10.683", "s, s, s, s, s"
train metadata time, 55.586, s
train raw read time per epoch, "13.959, 11.844, 14.977, 14.015, 14.303", "s, s, s, s, s"
train total raw read time, 69.097, s
train raw read rate per epoch, "192.568, 226.958, 179.475, 191.799, 187.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.745, MB/s
train observed time per epoch, "56.355, 54.885, 77.593, 65.058, 58.617", "s, s, s, s, s"
train observed time, 312.508, s
train observed rate per epoch, "49.396, 50.768, 35.529, 42.585, 47.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.141, MB/s
train throughput samples per second per epoch, "0.745, 0.765, 0.541, 0.646, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.697, MB/s
train io stdev, 5.218, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.202, 2.860, 2.832, 2.508, 2.341", "s, s, s, s, s"
eval metadata time, 13.742, s
eval raw read time per epoch, "4.953, 5.570, 4.672, 6.124, 6.545", "s, s, s, s, s"
eval total raw read time, 27.863, s
eval raw read rate per epoch, "154.495, 137.329, 164.031, 124.931, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.019, MB/s
eval observed time per epoch, "31.202, 34.615, 45.124, 34.301, 34.817", "s, s, s, s, s"
eval observed time, 180.058, s
eval observed rate per epoch, "26.243, 23.503, 17.783, 23.730, 23.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.924, MB/s
eval throughput samples per second per epoch, "0.385, 0.347, 0.266, 0.350, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.653, MB/s
eval io stdev, 2.499, MB/s
