metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.797, 14.180, 14.054, 13.296, 13.983", "s, s, s, s, s"
train metadata time, 66.311, s
train raw read time per epoch, "10.211, 14.309, 18.255, 16.044, 14.270", "s, s, s, s, s"
train total raw read time, 73.088, s
train raw read rate per epoch, "263.258, 187.857, 147.245, 167.544, 188.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.854, MB/s
train observed time per epoch, "56.776, 54.437, 77.830, 65.363, 58.463", "s, s, s, s, s"
train observed time, 312.869, s
train observed rate per epoch, "49.017, 51.201, 35.418, 42.381, 47.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.114, MB/s
train throughput samples per second per epoch, "0.740, 0.772, 0.540, 0.643, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.672, MB/s
train io stdev, 5.315, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.479, 4.012, 3.908, 5.627, 3.905", "s, s, s, s, s"
eval metadata time, 20.931, s
eval raw read time per epoch, "4.544, 4.338, 4.783, 6.226, 4.245", "s, s, s, s, s"
eval total raw read time, 24.136, s
eval raw read rate per epoch, "168.800, 176.430, 160.217, 123.023, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.176, MB/s
eval observed time per epoch, "31.207, 34.511, 44.972, 34.981, 35.318", "s, s, s, s, s"
eval observed time, 180.990, s
eval observed rate per epoch, "26.239, 23.577, 17.846, 23.241, 23.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.782, MB/s
eval throughput samples per second per epoch, "0.385, 0.348, 0.267, 0.343, 0.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 21.527, MB/s
eval io stdev, 2.451, MB/s
