metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.284, 11.519, 12.474, 11.927, 11.977", "s, s, s, s, s"
train metadata time, 56.181, s
train raw read time per epoch, "12.464, 14.322, 14.455, 14.196, 15.217", "s, s, s, s, s"
train total raw read time, 70.654, s
train raw read rate per epoch, "215.662, 187.682, 185.957, 189.349, 176.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.060, MB/s
train observed time per epoch, "56.347, 54.355, 77.618, 65.239, 58.533", "s, s, s, s, s"
train observed time, 312.091, s
train observed rate per epoch, "49.403, 51.280, 35.518, 42.464, 47.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.232, MB/s
train throughput samples per second per epoch, "0.745, 0.773, 0.541, 0.644, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.684, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 43.782, MB/s
train io stdev, 5.339, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.599, 2.724, 2.784, 2.350, 2.410", "s, s, s, s, s"
eval metadata time, 12.867, s
eval raw read time per epoch, "5.217, 5.041, 5.635, 6.499, 5.703", "s, s, s, s, s"
eval total raw read time, 28.095, s
eval raw read rate per epoch, "146.865, 151.634, 135.421, 117.302, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.739, MB/s
eval observed time per epoch, "30.966, 34.219, 44.957, 34.719, 34.860", "s, s, s, s, s"
eval observed time, 179.721, s
eval observed rate per epoch, "26.457, 23.791, 17.853, 23.428, 23.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.971, MB/s
eval throughput samples per second per epoch, "0.388, 0.351, 0.267, 0.346, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.695, MB/s
eval io stdev, 2.521, MB/s
