metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.235, 11.377, 11.440, 11.308, 11.126", "s, s, s, s, s"
train metadata time, 54.486, s
train raw read time per epoch, "12.855, 13.357, 17.020, 13.213, 14.038", "s, s, s, s, s"
train total raw read time, 70.482, s
train raw read rate per epoch, "209.104, 201.245, 157.936, 203.434, 191.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.640, MB/s
train observed time per epoch, "56.359, 54.764, 77.634, 64.947, 58.626", "s, s, s, s, s"
train observed time, 312.330, s
train observed rate per epoch, "49.393, 50.884, 35.510, 42.660, 47.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.173, MB/s
train throughput samples per second per epoch, "0.745, 0.767, 0.541, 0.647, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 43.728, MB/s
train io stdev, 5.239, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.111, 2.185, 2.395, 2.596, 2.643", "s, s, s, s, s"
eval metadata time, 12.931, s
eval raw read time per epoch, "5.103, 6.281, 5.501, 4.642, 6.485", "s, s, s, s, s"
eval total raw read time, 28.013, s
eval raw read rate per epoch, "149.727, 122.070, 139.236, 164.985, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.248, MB/s
eval observed time per epoch, "31.148, 34.703, 45.157, 34.151, 34.864", "s, s, s, s, s"
eval observed time, 180.022, s
eval observed rate per epoch, "26.292, 23.439, 17.770, 23.841, 23.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.934, MB/s
eval throughput samples per second per epoch, "0.385, 0.346, 0.266, 0.351, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 21.662, MB/s
eval io stdev, 2.517, MB/s
